site_code;item_raw;item_class;item_ord;grp1;grp2;grp3;grp4
vir;Trachycardium_muricatum;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Codakia_costata;Bivalvia;Lucinoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Atrina_seminuda;Bivalvia;Pterioida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Emerita_sp;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Holothuria_arenicola;Holothuroidea;Aspidochirotida;Holothuria;Holothuria;Holothuroidea;Holothuria
vir;Ophioderma_brevispinum;Ophiuroidea;Ophiurida;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiuroidea
vir;Glycerids;Polychaeta;Phyllodocida;Annelida;Polychaeta;Polychaeta;Polychaeta
vir;Pectinariids;Polychaeta;Terebellida;Annelida;Polychaeta;Polychaeta;Polychaeta
vir;Acanthochitona_sp;Polyplacophora;Chitonida;Polyplacophora;Polyplacophora;Polyplacophora;Polyplacophora
vir;Microcosmus_exasperatus;Ascidiacea;Stolidobranchia;Tunicata;Tunicata;Tunicata;Tunicata
vir;Upogebia_sp;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Pinotheridae;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Spiropagurus_sp;Malacostraca;Decapoda;Paguroidea;Paguroidea;Malacostraca;Paguroidea
vir;Onuphids;Polychaeta;Eunicida;Annelida;Polychaeta;Polychaeta;Polychaeta
vir;Syllids;Polychaeta;Phyllodocida;Annelida;Polychaeta;Polychaeta;Polychaeta
vir;Aspidosiphon_spinososcutatus;Phascolosomatidea;Aspidosiphonida;Sipuncula;Sipuncula;Sipuncula;Sipuncula
vir;Ascidia_nigra;Ascidiacea;Enterogona;Tunicata;Tunicata;Tunicata;Tunicata
mari;Ptychodera_sp;Enteropneusta;NA;Hemichordata;Hemichordata;Microfauna;Hemichordata
mari;Maiid crab;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Ranilia_muricata;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Parthenope_serrata;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Malacanthus_plumieri;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
vir;Acanthurus_bahianus;Actinopterygii;Acanthuriformes;Fish;Fish;Actinopterygii;Fish
vir;Fistularia_tabacaria;Actinopterygii;Syngnathiformes;Fish;Fish;Actinopterygii;Fish
vir;Sphaeroides_spengleri;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
vir;Holocentrus_ascensionis;Actinopterygii;Holocentriformes;Fish;Fish;Actinopterygii;Fish
vir;Gobiidae;Actinopterygii;Gobiiformes;Fish;Fish;Actinopterygii;Fish
vir;Lysiosquilla_glabriuscula;Malacostraca;Stomatopoda;Stomatopoda;Stomatopoda;Malacostraca;Stomatopoda
vir;Poriunus_sebae;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Actaea_acantha;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Serranidae;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
vir;Scorpaenidae;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
vir;Bodianus_rufus;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
vir;Haemulon_sciurus;Actinopterygii;Lutjaniformes;Fish;Fish;Actinopterygii;Fish
vir;Scarus_coeruleus;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
mari;Kraussia_rugulosus;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mari;Parthenopiid crab;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mari;Holothurians;Holothuroidea;NA;Holothuria;Holothuria;Holothuroidea;Holothuria
mari;Calcinus_sp;Malacostraca;Decapoda;Paguroidea;Paguroidea;Malacostraca;Paguroidea
mari;Alpheus_ventrosus;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
mari;Sipunculidae_frags;NA;NA;Sipuncula;Sipuncula;Sipuncula;Sipuncula
mari;Solenogastrids;Solenogastres;NA;Solenogastres;Solenogastres;Solenogastres;Solenogastres
vir;Goneplacidae;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Callinectes_sp;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Octopus_vulgaris;Cephalopoda;Octopoda;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda
vir;Myrichthys_sp;Actinopterygii;Anguilliformes;Fish;Fish;Actinopterygii;Fish
vir;Haemulon_plumieri;Actinopterygii;Lutjaniformes;Fish;Fish;Actinopterygii;Fish
vir;Holacanthus_tricolor;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
vir;Ophichthidae;Actinopterygii;Anguilliformes;Fish;Fish;Actinopterygii;Fish
vir;Xanthichthys_ringens;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
vir;Opisthonema_oglinum;Actinopterygii;Clupeiformes;Fish;Fish;Actinopterygii;Fish
vir;Saurida_sp;Actinopterygii;Aulopiformes;Fish;Fish;Actinopterygii;Fish
mari;Mullidae;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
vir;Leiolambrus_nitidus;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Gonoplacidae Speocarcinus;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
haw;Sand_algae;NA;NA;Benthic autotroph;Algae;Algae;Algae
mari;Gastropoda_rockdwelling;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Halichoeres_sp;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
vir;Choneplax_lata;Polyplacophora;Chitonida;Polyplacophora;Polyplacophora;Polyplacophora;Polyplacophora
vir;Atherinomorus_stipes;Actinopterygii;Atheriniformes;Fish;Fish;Actinopterygii;Fish
haw;Fleshy_algae;NA;NA;Benthic autotroph;Algae;Algae;Algae
haw;Heteropods;Arachnida;Araneae;Arachnida;Arachnida;Arachnida;Arachnida
haw;Gastropods;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Nitophyllum_sp;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Peyssonnelia_sp;Florideophyceae;Gigartinales;Benthic autotroph;Algae;Algae;Algae
vir;Acrochaetium_sp;Florideophyceae;Acrochaetiales;Benthic autotroph;Algae;Algae;Algae
vir;Pocockiella_sp;Phaeophyceae;Dictyotales;Benthic autotroph;Algae;Algae;Algae
vir;Sargassum_pteropleuron;Phaeophyceae;Fucales;Benthic autotroph;Algae;Algae;Algae
vir;Galaxaura_sp;Florideophyceae;Nemaliales;Benthic autotroph;Algae;Algae;Algae
vir;Gracilaria_verrucosa;Florideophyceae;Gracilariales;Benthic autotroph;Algae;Algae;Algae
vir;Galaxaura_squalida;Florideophyceae;Nemaliales;Benthic autotroph;Algae;Algae;Algae
vir;Pelecypod_larvae;Bivalvia;NA;Zooplankton;Bivalvia;Zooplankton;Bivalvia
vir;Lepas_sp;Hexanauplia;Pedunculata;Cirripedia;Cirripedia;Hexanauplia;Cirripedia
vir;Dichothrix_penicillata;Cyanophyceae;Nostocales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
vir;Calothrix_sp;Cyanophyceae;Nostocales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
vir;Scleractinia_Colpophyllia_sp;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
vir;Pteropods_Creseis_sp;Gastropoda;Pteropoda;Zooplankton;Zooplankton;Zooplankton;Pteropoda
vir;Wrangelia_argus;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Plectonema_nostrocorum;Cyanophyceae;Synechococcales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
vir;Eudesme_zosterae;Phaeophyceae;Ectocarpales;Benthic autotroph;Algae;Algae;Algae
vir;Lecuothoe sp;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
vir;Colomastix_sp;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
vir;Papyridea_sp;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
mari;Scleractinia_Pocillpora;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
vir;Orgmaterial_unid;NA;NA;Detritus;Detritus;Detritus;Detritus
haw;Brachyuran Crab;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mari;Atys_sp-Cerithium_sp;Gastropoda;Cephalaspidea;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Vaucheria_sp;Xanthophyceae;Vaucheriales;Benthic autotroph;Algae;Algae;Algae
haw;Hippid Crab;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
haw;Sand_Foraminifera_Debris;NA;NA;Detritus;Detritus;Detritus;Detritus
mari;Semelangulus_sp;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
mari;Sand_Foraminifera;NA;NA;Foraminifera;Foraminifera;Foraminifera;Pteropoda
mari;Sabellids;Polychaeta;Sabellida;Annelida;Polychaeta;Polychaeta;Polychaeta
vir;Neomicrodentopus_sp;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
vir;Paraphoxus_sp;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
vir;Amphipholis_gracillima;Ophiuroidea;Ophiurida;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiuroidea
vir;Odontoscion_dentex;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
vir;Pomacentrus_planifrons;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
vir;Sepiatheuthis_sepioidae;Cephalopoda;Teuthida;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda
vir;Holocentridae;Actinopterygii;Holocentriformes;Fish;Fish;Actinopterygii;Fish
vir;Caranx_ruber;Actinopterygii;Carangiformes;Fish;Fish;Actinopterygii;Fish
vir;Cephalopod larvae;Cephalopoda;NA;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda
vir;Hermit_crab_larvae;Malacostraca;Decapoda;Paguroidea;Paguroidea;Malacostraca;Paguroidea
vir;Scyllaridae_larvae;Malacostraca;Decapoda;Scyllaridae;Scyllaridae;Malacostraca;Scyllaridae
vir;Nannosquilla_sp;Malacostraca;Stomatopoda;Stomatopoda;Stomatopoda;Malacostraca;Stomatopoda
vir;Squilla_sp;Malacostraca;Stomatopoda;Stomatopoda;Stomatopoda;Malacostraca;Stomatopoda
haw;Eggs_invert;NA;NA;Zooplankton;Eggs;Zooplankton;Eggs
haw;Gnathiids_larvae;Malacostraca;Isopoda;Isopoda;Isopoda;Malacostraca;Isopoda
haw;Euphausids;Malacostraca;Euphausiacea;Zooplankton;Zooplankton;Zooplankton;Euphausiacea
mad;Cephalochordates;NA;NA;Microfauna;Cephalochordata;Microfauna;Cephalochordata
mad;Scyllarus;Malacostraca;Decapoda;Scyllaridae;Scyllaridae;Malacostraca;Scyllaridae
mari;Ctenochaetus_striatus;Actinopterygii;Acanthuriformes;Fish;Fish;Actinopterygii;Fish
mari;Turbinaria_sp;Phaeophyceae;Fucales;Benthic autotroph;Algae;Algae;Algae
haw;Filamentous_red_algae;NA;NA;Benthic autotroph;Algae;Algae;Algae
mari;Algae_fronds_filaments_sand;NA;NA;Benthic autotroph;Algae;Algae;Algae
mari;Dictyota_Padina_sp;Phaeophyceae;Dictyotales;Benthic autotroph;Algae;Algae;Algae
mari;Dictyota_sp_limestone_powder;Phaeophyceae;Dictyotales;Benthic autotroph;Algae;Algae;Algae
mari;Desmids;NA;NA;Phytoplankton;Phytoplankton;Phytoplankton;Phytoplankton
haw;Portunidae;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mad;Natantia larvae;Malacostraca;Decapoda;Zooplankton;Decapoda;Zooplankton;Decapoda
mad;Natantia;Malacostraca;Decapoda;Crustacea;Decapoda;Malacostraca;Decapoda
mad;Seagrass;NA;NA;Benthic autotroph;Seagrass;Seagrass;Seagrass
mari;Pachygrapus_plicatus;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mari;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
vir;Pitho_aculeata;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Ctenophores;NA;NA;Ctenophora;Ctenophora;Ctenophora;Ctenophora
vir;Hymenopteran insect;Insecta;Hymenoptera;Insecta;Insecta;Insecta;Insecta
vir;Trachycaris_restrictus;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Sicyonia_laevigata;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Euphausids;Malacostraca;Euphausiacea;Zooplankton;Zooplankton;Zooplankton;Euphausiacea
vir;Excorallana_antillensis;Malacostraca;Isopoda;Isopoda;Isopoda;Malacostraca;Isopoda
vir;Valonia_utricularis;Ulvophyceae;Cladophorales;Benthic autotroph;Algae;Algae;Algae
vir;Corbula_contracta;Bivalvia;Myoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Barnacle;Hexanauplia;NA;Cirripedia;Cirripedia;Hexanauplia;Cirripedia
vir;Emerita_portoricensis;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Tetraodontidae;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
vir;Callithamnion_sp;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Herposiphonia_tenella;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Anacystis_marina;Cyanophyceae;Synechococcales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
vir;Plectonema_nostocorum;Cyanophyceae;Synechococcales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
vir;Phormidium_penicellatum;Cyanophyceae;Oscillatoriales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
vir;Pelecypod larvae;Bivalvia;NA;Zooplankton;Bivalvia;Zooplankton;Bivalvia
vir;Oithona_sp;Hexanauplia;Nudibranchia;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Temora_stylifera;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Eggs;Hexanauplia;Calanoida;Zooplankton;Eggs;Zooplankton;Eggs
vir;Gastropod larvae;Gastropoda;NA;Zooplankton;Gastropoda;Zooplankton;Gastropoda
vir;Lucifer_sp;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Stomatopod larvae;Malacostraca;Stomatopoda;Zooplankton;Stomatopoda;Zooplankton;Stomatopoda
vir;Acartia_negligens;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
mari;Amphiprion_melanopus;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
mari;Apogon_frenatus;Actinopterygii;Kurtiformes;Fish;Fish;Actinopterygii;Fish
haw;Copepods;Hexanauplia;NA;Copepoda;Copepoda;Hexanauplia;Copepoda
haw;Sand_Debris;NA;NA;Detritus;Detritus;Detritus;Detritus
vir;Asterocystis_ramosa;Bangiophyceae;Goniotrichales;Benthic autotroph;Algae;Algae;Algae
vir;Dichothrix_sp;Cyanophyceae;Nostocales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
haw;Calappids;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mari;Parapercidae;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
haw;Thalassoma_duperrey;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
mari;Chromis_caeruleus;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
mari;Labridae_juv;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
vir;Paracalanus_sp;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Remora_stylifera;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Eucalanus_attenuatus;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Eucalanus_monachus;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Lucifer_faxani;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
mari;Palaemonidae_frags;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Processa_sp;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
mad;Sand_OM;NA;NA;Detritus;Detritus;Detritus;Detritus
mari;Nebaliaceans;Malacostraca;Leptostraca;Zooplankton;Zooplankton;Zooplankton;Leptostraca
haw;Cirrhitops_fasciatus;Actinopterygii;Centrarchiformes;Fish;Fish;Actinopterygii;Fish
haw;Cirripectus_sp;Actinopterygii;Blenniiformes;Fish;Fish;Actinopterygii;Fish
haw;Istiblennius_gibbifrons;Actinopterygii;Blenniiformes;Fish;Fish;Actinopterygii;Fish
mari;Calymmichthys_goramensis;Actinopterygii;Syngnathiformes;Fish;Fish;Actinopterygii;Fish
mari;Gnatholepis_anjerensis;Actinopterygii;Gobiiformes;Fish;Fish;Actinopterygii;Fish
haw;Debris;NA;NA;Detritus;Detritus;Detritus;Detritus
haw;Stenopid;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
haw;Chitons;Polyplacophora;NA;Polyplacophora;Polyplacophora;Polyplacophora;Polyplacophora
haw;Grapsidae;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mari;Gastropoda;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
mari;Octopus_cyanea;Cephalopoda;Octopoda;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda
mari;Polynoids;Polychaeta;NA;Annelida;Polychaeta;Polychaeta;Polychaeta
vir;Octopoda_larvae;Cephalopoda;Octopoda;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda
vir;Squilla_hyalina;Malacostraca;Stomatopoda;Stomatopoda;Stomatopoda;Malacostraca;Stomatopoda
mad;Gastropoda_eggs;Gastropoda;NA;Zooplankton;Gastropoda;Zooplankton;Gastropoda
vir;Alpheids_larvae;Malacostraca;Decapoda;Zooplankton;Shrimp;Zooplankton;Shrimp
vir;Carpenter_ants;Insecta;Hymenoptera;Insecta;Insecta;Insecta;Insecta
mari;Algae_filaments_scraped;NA;NA;Benthic autotroph;Algae;Algae;Algae
haw;Mucus_nematocyst_zoox_tissuefrag;Anthozoa;NA;Anthozoa;Anthozoa;Anthozoa;Anthozoa
mad;Crabes;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mari;Algae_filaments_sand_limestone;NA;NA;Benthic autotroph;Algae;Algae;Algae
mari;Pteropods;Gastropoda;Pteropoda;Zooplankton;Zooplankton;Zooplankton;Pteropoda
haw;Org_frags;NA;NA;Detritus;Detritus;Detritus;Detritus
mari;Holocentrus_sp;Actinopterygii;Holocentriformes;Fish;Fish;Actinopterygii;Fish
mari;Portunus_longispinosus;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mari;Abudefduf_glaucus;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
mari;Coenobita_sp;Malacostraca;Decapoda;Paguroidea;Paguroidea;Malacostraca;Paguroidea
vir;Pterogorgia_sp;Anthozoa;Alcyonacea;Anthozoa;Alcyonaria;Anthozoa;Alcyonaria
vir;Caulerpa_taxifolia;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
vir;Colpomenia_sinuosa;Phaeophyceae;Ectocarpales;Benthic autotroph;Algae;Algae;Algae
vir;Spatoglossum_schroderi;Phaeophyceae;Dictyotales;Benthic autotroph;Algae;Algae;Algae
vir;Caulerpa_cupressoides;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
vir;Caulerpa_prolifera;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
vir;Caulerpa_mexicana;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
vir;Penicillus_pyriformis;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
vir;Ruppia_maritima;Magnoliopsida;Alismatales;Benthic autotroph;Seagrass;Seagrass;Seagrass
vir;Halymenia_florisia;Florideophyceae;Halymeniales;Benthic autotroph;Algae;Algae;Algae
vir;Codium_isthmocladum;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
vir;Cryptonemia_crenulata;Florideophyceae;Halymeniales;Benthic autotroph;Algae;Algae;Algae
mad;Monstrilloida;Hexanauplia;Monstrilloida;Copepoda;Copepoda;Hexanauplia;Copepoda
mad;Eponges_buds;NA;NA;Porifera;Porifera;Porifera;Porifera
vir;Lactophrys_sp_larvae;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
haw;Echinospira larvae;Gastropoda;NA;Zooplankton;Gastropoda;Zooplankton;Gastropoda
vir;Siphonostomatoida;Hexanauplia;Siphonostomatoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Cyclopoida;Hexanauplia;Cyclopoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Echinoids_frags;Echinoidea;NA;Echinoidea;Echinoidea;Echinoidea;Echinoidea
mari;Lydia_annulipes;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mari;Echinoids;Echinoidea;NA;Echinoidea;Echinoidea;Echinoidea;Pteropoda
mari;Marginopora_sp;NA;Miliolida;Foraminifera;Foraminifera;Foraminifera;Foraminifera
mari;Protoconch;Bivalvia;NA;Zooplankton;Mollusca;Zooplankton;Mollusca
vir;Grapsoidae;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Turbonilla_sp;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Aspidosiphon_cumingi;Phascolosomatidea;Aspidosiphonida;Sipuncula;Sipuncula;Sipuncula;Sipuncula
vir;Lactophrys_triqueter;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
vir;Calagoida;Hexanauplia;Calagoida;Copepoda;Copepoda;Hexanauplia;Copepoda
mari;Algae_scrapings_rocks;NA;NA;Benthic autotroph;Algae;Algae;Algae
mari;Gonodactylus_sp;Malacostraca;Stomatopoda;Stomatopoda;Stomatopoda;Malacostraca;Stomatopoda
vir;Petrolisthes_polita;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Halichoeres_poeyi;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
vir;Ebalia_stimpsonii;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Sicyonia_sp;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
haw;Limpets;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
mari;Charybdis_sp;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mari;Stomatopod;Malacostraca;Stomatopoda;Stomatopoda;Stomatopoda;Malacostraca;Stomatopoda
vir;shrimp_larvae;Malacostraca;Decapoda;Zooplankton;Shrimp;Zooplankton;Shrimp
vir;Gnathophyllids;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Gnathophylloides_mineri;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
haw;Flabellifera;Malacostraca;Isopoda;Isopoda;Isopoda;Malacostraca;Isopoda
haw;Aulostomus_chinensis;Actinopterygii;Syngnathiformes;Fish;Fish;Actinopterygii;Fish
mari;Juveniles_unid;Actinopterygii;NA;Fish;Fish;Actinopterygii;Fish
vir;Laurencia_gemnifera;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Caulerpa_sp;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
vir;Centroceras_sp;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Rhizoclonium_sp;Ulvophyceae;Cladophorales;Benthic autotroph;Algae;Algae;Algae
vir;Spermothammion_investiens;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Vidalia_obtusiloba;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Lithothamnion_sp;Florideophyceae;Corallinales;Coralline algae;Coralline algae;Coralline algae;Coralline algae
vir;Sponges_spicules;NA;NA;Porifera;Porifera;Porifera;Porifera
vir;Scleractinia_frags;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
vir;Gelidium_sp;Florideophyceae;Gelidiales;Benthic autotroph;Algae;Algae;Algae
vir;Laurencia_sp;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Lyngbys_majuscala;Cyanophyceae;Oscillatoriales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
vir;Harengula_humeralis;Actinopterygii;Clupeiformes;Fish;Fish;Actinopterygii;Fish
vir;Carangidae;Actinopterygii;Carangiformes;Fish;Fish;Actinopterygii;Fish
vir;Parexocoetus_brachypterus;Actinopterygii;Beloniformes;Fish;Fish;Actinopterygii;Fish
vir;Belonidae;Actinopterygii;Beloniformes;Fish;Fish;Actinopterygii;Fish
vir;Hemiramphus_brasiliensis;Actinopterygii;Beloniformes;Fish;Fish;Actinopterygii;Fish
vir;Labridae;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
vir;Hippocampus_sp;Actinopterygii;Syngnathiformes;Fish;Fish;Actinopterygii;Fish
vir;Stenopodidea;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Penaeopsis_sp;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Portunus_anceps;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Congridae;Actinopterygii;Anguilliformes;Fish;Fish;Actinopterygii;Fish
vir;Penaeopsis_goodei;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Holocanthus_sp;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
haw;Pomacentrus_jenkinsi;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
mari;Scarus_sp;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
mari;Marginopora_sp;Tubothalamea;Miliolida;Foraminifera;Foraminifera;Foraminifera;Foraminifera
mari;Pebbles;NA;NA;Inorganic;Inorganic;Inorganic;Inorganic
mari;Shrimp_pelagic;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Calamus_sp;Actinopterygii;Spariformes;Fish;Fish;Actinopterygii;Fish
vir;Balistidae;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
vir;Microcoleus_chthonoplastes;Cyanophyceae;Oscillatoriales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
vir;Sphacelaria_sp;Phaeophyceae;Sphacelariales;Benthic autotroph;Algae;Algae;Algae
vir;Polysiphonia_binneyi;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Lomentaria_uncinata;Florideophyceae;Rhodymeniales;Benthic autotroph;Algae;Algae;Algae
