grp_raw;grp1;grp2;item_raw;item_class;item_ord_cor;item_cor
Pelecypods;Bivalvia;Bivalvia;Chama_sp;Bivalvia;Veneroida;Chama sp
Pelecypods;Bivalvia;Bivalvia;Chione_paphia;Bivalvia;Veneroida;Chione paphia
Pelecypods;Bivalvia;Bivalvia;Codakia_pectinella;Bivalvia;Lucinoida;Codakia pectinella
Pelecypods;Bivalvia;Bivalvia;Divaricella_quadrisulcata;Bivalvia;Lucinoida;Divaricella quadrisulcata
Pelecypods;Bivalvia;Bivalvia;Glycymeris_pectinata;Bivalvia;Arcoida;Glycymeris pectinata
Pelecypods;Bivalvia;Bivalvia;Pecten_ziczac;Bivalvia;Pectinoida;Pecten ziczac
Pelecypods;Bivalvia;Bivalvia;Pseudochama_sp;Bivalvia;Veneroida;Pseudochama sp
Hermit_crab;Paguroidea;Paguroidea;Calcinus_sulcatus;Malacostraca;Decapoda;Calcinus sulcatus
Hermit_crab;Paguroidea;Paguroidea;Calcinus_tibicen;Malacostraca;Decapoda;Calcinus tibicen
Hermit_crab;Paguroidea;Paguroidea;Paguristes_wassi;Malacostraca;Decapoda;Paguristes wassi
Hermit_crab;Paguroidea;Paguroidea;Pagurus_miamensis;Malacostraca;Decapoda;Pagurus miamensis
Fish;Fish;Fish;Haemulon_carbonarium;Actinopterygii;Lutjaniformes;Haemulon carbonarium
Fish;Fish;Fish;Diplectrum_radiale;Actinopterygii;Perciformes;Diplectrum radiale
Fish;Fish;Fish;Scorpaena_inermis;Actinopterygii;Perciformes;Scorpaena inermis
Crab;Crab;Crab;Emerita_portoricensis;Malacostraca;Decapoda;Emerita portoricensis
Crab;Crab;Crab;Goneplacidae;Malacostraca;Decapoda;Goneplacidae
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Mitrella nitens
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Sinum perspectivum
Algae&orgdetritus;Benthic autotroph;Algae;Valonia_utricularis;Ulvophyceae;Cladophorales;Valonia utricularis
Fish;Fish;Fish;Tetraodontidae;Actinopterygii;Tetraodontiformes;Tetraodontidae
Pelecypods;Bivalvia;Bivalvia;Corbula_contracta;Bivalvia;Myoida;Corbula contracta
Barnacle;Cirripedia;Cirripedia;Barnacle;Hexanauplia;NA;Cirripedia
Fish;Fish;Fish;Abudefduf_imparipennis;Actinopterygii;Perciformes;Plectroglyphidodon imparipennis
Fish;Fish;Fish;Fish_frags;Actinopterygii;NA;Fish
Shrimp;Shrimp;Shrimp;Caridean;Malacostraca;Decapoda;Caridea
Crab;Crab;Crab;Crab_frags;Malacostraca;Decapoda;Crab
Fish;Fish;Fish;Aulostomus_chinensis;Actinopterygii;Syngnathiformes;Aulostomus chinensis
Fish;Fish;Fish;Plagiotremus_goslinei;Actinopterygii;Blenniiformes;Plagiotremus goslinei
Crab;Zooplankton;Crab;Megalopa_larvae;Malacostraca;Decapoda;Crab
Larvaceans;Tunicata;Tunicata;Larvaceans;Appendicularia;NA;Appendicularia
Crab;Zooplankton;Crab;Zoeae_larvae;Malacostraca;Decapoda;Crab
Arachnids;Arachnida;Arachnida;Arachnids;Arachnida;NA;Arachnida
Sipunculid_introverts;Sipuncula;Sipuncula;Sipunculid_introverts;NA;NA;Sipuncula
Prosobranch gastropods;Gastropoda;Gastropoda;Prosobranch gastropods;Gastropoda;NA;Prosobranchia
Stomatopoda;Stomatopoda;Stomatopoda;Stomatopoda;Malacostraca;Stomatopoda;Stomatopoda
Opisthobranchia;Gastropoda;Gastropoda;Opisthobranchia;Gastropoda;NA;Opisthobranchia
Pelecypoda;Bivalvia;Bivalvia;Pelecypod;Bivalvia;NA;Bivalvia
Crab;Crab;Crab;Oxyrhynchid;Malacostraca;Decapoda;Oxyrhynchid
Limpets;Gastropoda;Gastropoda;Limpets;Gastropoda;NA;Patellogastropoda
Isopods;Isopoda;Isopoda;Gnathiids_larvae;Malacostraca;Isopoda;Gnathiidae
Fish;Fish;Fish;Apogon_snyderi;Actinopterygii;Kurtiformes;Pristiapogon kallopterus
Fish;Fish;Fish;Acanthurus_nigrofuscus;Actinopterygii;Acanthuriformes;Acanthurus nigrofuscus
Fish;Fish;Fish;Canthigaster_sp;Actinopterygii;Tetraodontiformes;Canthigaster sp
Shrimp;Shrimp;Shrimp;Saron_marmoratus;Malacostraca;Decapoda;Saron marmoratus
Pagurid_crab;Paguroidea;Paguroidea;Pagurid crab;Malacostraca;Decapoda;Paguroidea
Crab;Crab;Crab;Brachyuran Crab;Malacostraca;Decapoda;Brachyura
Fish;Fish;Fish;Pomacentrus_jenkinsi;Actinopterygii;Perciformes;Stegastes fasciolatus
Octopods;Cephalopoda;Cephalopoda;Octopods;Cephalopoda;Octopoda;Octopoda
Fish;Fish;Fish;Holocentrus_xantherythrus;Actinopterygii;Holocentriformes;Sargocentron xantherythrum
Crab;Crab;Crab;Crab_adults;Malacostraca;Decapoda;Crab
Gastropods;Zooplankton;Gastropoda;Echinospira larvae;Gastropoda;NA;Echinospira
Crab;Crab;Crab;Hippid Crab;Malacostraca;Decapoda;Hippidae
Eggs_planktonic;Zooplankton;Eggs;Eggs_planktonic;NA;NA;Eggs
Algae_frags;Benthic autotroph;Algae;Algae_frags;NA;NA;Algae
Sand_Foraminifera_Debris;Detritus;Detritus;Sand_Foraminifera_Debris;NA;NA;Organic
Shrimp;Shrimp;Shrimp;Stenopid;Malacostraca;Decapoda;Stenopodidea
Debris;Detritus;Detritus;Debris;NA;NA;Detritus_OM
Fish;Fish;Fish;Cirrhitops_fasciatus;Actinopterygii;Centrarchiformes;Cirrhitops fasciatus
Fish;Fish;Fish;Istiblennius_gibbifrons;Actinopterygii;Blenniiformes;Blenniella gibbifrons
Fish;Fish;Fish;Cirripectus_sp;Actinopterygii;Blenniiformes;Cirripectes sp
Algae_benthic_bitten;Benthic autotroph;Algae;Algae_benthic_bitten;NA;NA;Algae
Hydroids;Hydrozoa;Hydrozoa;Hydroids;Hydrozoa;NA;Hydrozoa
Filamentous_algae;Benthic autotroph;Algae;Filamentous_algae;NA;NA;Algae
Debris_Sand_Foraminifera;Detritus;Detritus;Debris_Sand_Foraminifera;NA;NA;Organic
Diatoms;Phytoplankton;Diatoms;Diatoms;NA;NA;Diatoms
Nemerteans;Microfauna;Nemertea;Nemerteans;NA;NA;Nemertea
Echinoids;Echinoidea;Echinoidea;Echinoids podia pedicellaria;Echinoidea;NA;Echinoidea
Prosobranch gastropods;Zooplankton;Gastropoda;Prosobranch gastropods eggs;Gastropoda;NA;Prosobranchia
Fish;Zooplankton;Fish;Demersal_fish_eggs;Actinopterygii;NA;Fish_eggs
Bluegreen algae;Cyanobacteria;Cyanobacteria;Bluegreen algae;NA;NA;Cyanobacteria
Gastropods;Gastropoda;Gastropoda;Gastropoda_planktonic;Gastropoda;NA;Gastropoda
Gastropods;Zooplankton;Gastropoda;Veliger_larvae;Gastropoda;NA;Veliger_larvae
Shrimp;Shrimp;Shrimp;Penaeidae;Malacostraca;Decapoda;Penaeidae
Gastropods;Gastropoda;Gastropoda;Echinospira;Gastropoda;NA;Echinospira
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Bivalvia;NA;Bivalvia
Foraminifera;Foraminifera;Foraminifera;Foraminifera;NA;NA;Foraminifera
Ostracods;Ostracoda;Ostracoda;Ostracoda;Ostracoda;NA;Ostracoda
Crustacea;Crustacea;Crustacea;Crustacea;NA;NA;Crustacea
Lobster;Crab;Crab;Lobster phyllosomes;Malacostraca;Decapoda;Phyllosoma_larvae
Salps;Tunicata;Tunicata;Salps;Thaliacea;Salpida;Salpidae
Mites;Arachnida;Arachnida;Mites;Arachnida;NA;Acari
Eggs_demersal;Zooplankton;Eggs;Eggs_demersal;NA;NA;Eggs
Algae_frags_diatoms;Benthic autotroph;Algae;Algae_frags_diatoms;NA;NA;Algae
Anthozoans;Anthozoa;Anthozoa;Mucus_nematocyst_zoox_orgdebris;Anthozoa;NA;Anthozoa
Polychaetes;Annelida;Polychaeta;Polychaeta_errant_frags;Polychaeta;NA;Polychaeta
Echinoids;Echinoidea;Echinoidea;Echinoids podia;Echinoidea;NA;Echinoidea
Anemones;Anthozoa;Actiniaria;Anemones;Anthozoa;Actiniaria;Actiniaria
Hemichordates;Hemichordata;Hemichordata;Enteropneusta;Enteropneusta;NA;Enteropneusta
Gastropods;Gastropoda;Gastropoda;Gastropoda_opercula;Gastropoda;NA;Gastropoda
Polychaetes;Annelida;Polychaeta;Polychaetes heads;Polychaeta;NA;Polychaeta
Crustacea;Zooplankton;Crustacea;Crustacea_eggs;NA;NA;Crustacea
Anthozoans;Anthozoa;Anthozoa;Mucus_nematocyst_zoox_tissuefrag;Anthozoa;NA;Anthozoa
Algae_diatoms;Benthic autotroph;Algae;Algae_diatoms;NA;NA;Algae
Polychaetes;Annelida;Polychaeta;Polychaetes errant;Polychaeta;NA;Polychaeta
Fish;Zooplankton;Fish;Fish_eggs_demersal;Actinopterygii;NA;Fish_eggs
Org_frags;Detritus;Detritus;Org_frags;NA;NA;Organic
Sand;Inorganic;Inorganic;Sand;NA;NA;Inorganic
Insecta;Insecta;Insecta;Insecta;Insecta;NA;Insecta
Shrimp;Zooplankton;Shrimp;Penaeidae_larvae;Malacostraca;Decapoda;Penaeidae
Crustacea;Zooplankton;Crustacea;Nauplius_larvae;NA;NA;Crustacea
Shrimp;Zooplankton;Shrimp;Shrimp larvae;Malacostraca;Decapoda;Shrimp
Hydroids_frags;Hydrozoa;Hydrozoa;Hydroids_frags;Hydrozoa;NA;Hydrozoa
Pelecypodes;Zooplankton;Bivalvia;Pelecypod_larvae;Bivalvia;NA;Bivalvia
Chaetognaths;Microfauna;Chaetognatha;Chaetognaths;NA;NA;Chaetognatha
Fish;Fish;Fish;Thalassoma_duperrey;Actinopterygii;Labriformes;Thalassoma duperrey
Mollusk;Mollusca;Mollusca;Mollusk_crushed;NA;NA;Mollusca
Pelecypodes;Bivalvia;Bivalvia;Pelecypod;Bivalvia;NA;Bivalvia
Mollusk;Mollusca;Mollusca;Mollusk;NA;NA;Mollusca
Diatoms_colonial;Phytoplankton;Diatoms;Diatoms_colonial;NA;NA;Diatoms
Sand_Foraminifera;Detritus;Detritus;Sand_Foraminifera;NA;NA;Organic
Sand_Debris;Detritus;Detritus;Sand_Debris;NA;NA;Detritus_OM
Amphiopods;Amphipoda;Amphipoda;Gammaridean amphipods;Malacostraca;Amphipoda;Gammaridae
Sand_algae;Benthic autotroph;Algae;Sand_algae;NA;NA;Algae
Org_slurry;Detritus;Detritus;Org_slurry;NA;NA;Detritus_OM
Anthozoans;Anthozoa;Scleractinia;Scleractinia_skeleton_tissue;Anthozoa;Scleractinia;Scleractinia
Detritus;Detritus;Detritus;Detritus;NA;NA;Detritus_OM
Bluegreen algae;Cyanobacteria;Cyanobacteria;Gelatinous clumps of bluegreen algae;NA;NA;Cyanobacteria
Filamentous_red_algae;Benthic autotroph;Algae;Filamentous_red_algae;NA;NA;Algae
Coralline_algae;Coralline algae;Coralline algae;Coralline_algae;Florideophyceae;Corallinales;Coralline_algae
Fish;Fish;Fish;well digested fish remains;Actinopterygii;NA;Fish
Fleshy_algae;Benthic autotroph;Algae;Fleshy_algae;NA;NA;Algae
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Naticidae
Crab;Crab;Crab;Brachyurans;Malacostraca;Decapoda;Brachyura
Pelecypodes;Bivalvia;Bivalvia;Ostreidae;Bivalvia;Ostreoida;Ostreidae
Anthozoans;Anthozoa;Scleractinia;Scleractinia_Pocillopora_Porites;Anthozoa;Scleractinia;Pocillopora sp
Anthozoans;Anthozoa;Scleractinia;Scleractinia_Pocillopora_Porites;Anthozoa;NA;Porites
Echinoids;Echinoidea;Echinoidea;Heterocentrotus_mammillatus;Echinoidea;Echinoida;Heterocentrotus mammillatus
Gastropoda;Zooplankton;Gastropoda;Gastropoda_eggs;Gastropoda;NA;Gastropoda
Anthozoans;Anthozoa;Scleractinia;Scleractinia_Porites;Anthozoa;Scleractinia;Porites sp
Pelecypodes;Bivalvia;Bivalvia;Pectinidae;Bivalvia;Pectinoida;Pectinidae
Echinoids;Echinoidea;Echinoidea;Echinometra_mathaei;Echinoidea;Echinoida;Echinometra mathaei
Echinoids;Echinoidea;Echinoidea;Cidarids_Echinometrids;Echinoidea;Cidaroida;Cidaridea
Fish;Fish;Fish;Siganus_sp;Actinopterygii;Perciformes;Siganus sp
Crustacea;Copepoda;Copepoda;Copepods;Hexanauplia;NA;Copepoda
Ostracoda;Ostracoda;Ostracoda;Ostracods;Ostracoda;NA;Ostracoda
Crab;Zooplankton;Decapoda;Crab_zoeae;Malacostraca;Decapoda;Decapoda
Mollusca;Mollusca;Mollusca;Protoconch;NA;NA;Protoconch
Polychaeta;Annelida;Polychaeta;Polychaeta;Polychaeta;NA;Polychaeta
Shrimp;Shrimp;Shrimp;Shrimp_frags;Malacostraca;Decapoda;Shrimp
Crustacea;Ostracoda;Ostracoda;Ostracods;Ostracoda;NA;Ostracoda
Foraminifera;Foraminifera;Foraminifera;Calcarina_sp;Globothalamea;Rotaliida;Calcarina sp
Chordata;Hemichordata;Hemichordata;Ptychodera_sp;Enteropneusta;NA;Ptychodera sp
Cephalopoda;Cephalopoda;Cephalopoda;Octopus_sp;Cephalopoda;Octopoda;Octopus sp
Crab;Crab;Crab;Etisus_sp;Malacostraca;Decapoda;Etisus sp
Crab;Crab;Crab;Xanthid crab;Malacostraca;Decapoda;Xanthidae
Fish;Fish;Fish;Cirripectus_variolosus;Actinopterygii;Blenniiformes;Cirripectes variolosus
Fish;Fish;Fish;Abudefduf_dicki;Actinopterygii;Perciformes;Plectroglyphidodon dickii
Crab;Crab;Crab;Trapezia_sp;Malacostraca;Decapoda;Trapezia sp
Stomatopods;Stomatopoda;Stomatopoda;Stomatopod_frags;Malacostraca;Stomatopoda;Stomatopoda
Stomatopods;Stomatopoda;Stomatopoda;Odontodactylus_sp;Malacostraca;Stomatopoda;Odontodactylus sp
Fish;Fish;Fish;Abudefduf_leucopomus;Actinopterygii;Perciformes;Plectroglyphidodon leucozonus
Foraminifera_Sand;Foraminifera;Foraminifera;Foraminifera_Sand;NA;NA;Foraminifera
Fish;Fish;Fish;Epinephelus_sp;Actinopterygii;Perciformes;Epinephelus sp
Fish;Fish;Fish;Abudefduf_sp;Actinopterygii;Perciformes;Abudefduf sp
Fish;Fish;Fish;Juveniles_unid;Actinopterygii;NA;Fish
Fish;Fish;Fish;Apogon_novemfasciatus;Actinopterygii;Kurtiformes;Ostorhinchus novemfasciatus
Fish;Fish;Fish;Allanetta_ovalaua;Actinopterygii;Atheriniformes;Hypoatherina ovalaua
Fish;Fish;Fish;Small_fish;Actinopterygii;NA;Fish
Crustacea;Zooplankton;Zooplankton;Mysids;Malacostraca;Mysida;Mysida
Gastropoda;Zooplankton;Gastropoda;Veliger_larvae;Gastropoda;NA;Veliger_larvae
Fish;Fish;Fish;Acanthurus_triostegus;Actinopterygii;Acanthuriformes;Acanthurus triostegus
Fish;Fish;Fish;Parupeneus_trifasciatus;Actinopterygii;Syngnathiformes;Parupeneus trifasciatus
Fish;Fish;Fish;Ctenogobius_sp;Actinopterygii;Gobiiformes;Ctenogobius sp
Fish;Fish;Fish;Abudefduf_amabilis;Actinopterygii;Perciformes;Chrysiptera brownriggii
Fish;Fish;Fish;Pomacentridae_juv;Actinopterygii;Perciformes;Pomacentridae
Fish;Fish;Fish;Apogon_erythrinus;Actinopterygii;Kurtiformes;Apogon erythrinus
Fish;Fish;Fish;Istiblennius_paulus;Actinopterygii;Blenniiformes;Blenniella paula
Fish;Fish;Fish;Tripterygion_minutus;Actinopterygii;Blenniiformes;Enneapterygius minutus
Crab;Crab;Crab;Thalamita_sp;Malacostraca;Decapoda;Thalamita sp
Crab;Crab;Crab;Crab_megalopa;Malacostraca;Decapoda;Crab
Crustacea;Crab;Decapoda;Galathea_sp;Malacostraca;Decapoda;Galathea sp
Algae;Benthic autotroph;Algae;Turbinaria_sp;Phaeophyceae;Fucales;Turbinaria sp
Fish;Fish;Fish;Ctenochaetus_striatus;Actinopterygii;Acanthuriformes;Ctenochaetus striatus
Crustacea;Crab;Crab;Parthenopiid crab;Malacostraca;Decapoda;Parthenopidae
Crab;Crab;Crab;Pachygrapus_plicatus;Malacostraca;Decapoda;Pachygrapsus plicatus
Crustacea;Crab;Crab;Maiid crab;Malacostraca;Decapoda;Majidae
Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda;NA;Cerithium sp
Algae;Benthic autotroph;Algae;Algae_fronds;NA;NA;Algae
Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda;NA;Gastropoda
Fish;Fish;Fish;Chromis_caeruleus;Actinopterygii;Perciformes;Chromis ternatensis
Coelentarate;Hydrozoa;Hydrozoa;Hydroids;Hydrozoa;NA;Hydrozoa
Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda;Cephalaspidea;Atys sp
Crab;Crab;Crab;Xanthid crab frags;Malacostraca;Decapoda;Xanthidae
Crustacea;Isopoda;Isopoda;Isopods;Malacostraca;Isopoda;Isopoda
Pelecypodes;Bivalvia;Bivalvia;Pelecypoda;Bivalvia;NA;Bivalvia
Amphineura;Polyplacophora;Polyplacophora;Solenogastrids;Solenogastres;NA;Solenogastres
Crustacea;Crab;Crab;Xanthid crab;Malacostraca;Decapoda;Xanthidae
Crab;Crab;Crab;Charybdis_sp;Malacostraca;Decapoda;Charybdis sp
Crustacea;Copepoda;Copepoda;Calanoida;Hexanauplia;Calanoida;Calanoida
Algae;Phytoplankton;Phytoplankton;Desmids;NA;NA;Desmidiales
Algae;Benthic autotroph;Algae;Filamentous_algae;NA;NA;Algae
Detritus_Sand;Detritus;Detritus;Detritus_Sand;NA;NA;Detritus_OM
Foraminifera;Foraminifera;Foraminifera;Marginopora_sp;Tubothalamea;Miliolida;Marginopora sp
Shrimp;Shrimp;Shrimp;Shrimp_pelagic;Malacostraca;Decapoda;Shrimp
Pebbles;Inorganic;Inorganic;Pebbles;NA;NA;Inorganic
Fish;Fish;Fish;Tachinotus_bailloni_juv;Actinopterygii;Carangiformes;Trachinotus baillonii
Fish;Fish;Fish;Bathygobius_fuscus;Actinopterygii;Gobiiformes;Bathygobius fuscus
Fish;Fish;Fish;Trachurops_crumenophthalmus;Actinopterygii;Carangiformes;Selar crumenophthalmus
Fish;Fish;Fish;Amphiprion_melanopus;Actinopterygii;Perciformes;Amphiprion melanopus
Fish;Fish;Fish;Apogon_frenatus;Actinopterygii;Kurtiformes;Pristiapogon exostigma
Crustacea;Crab;Crab;Xanthid crab  frags;Malacostraca;Decapoda;Xanthidae
Shrimp;Shrimp;Shrimp;Alpheus_sp;Malacostraca;Decapoda;Alpheus sp
Crustacea;Crab;Crab;Xanthid crab frags;Malacostraca;Decapoda;Xanthidae
Fish;Fish;Fish;Eviota_sp;Actinopterygii;Gobiiformes;Eviota sp
Shrimp;Shrimp;Shrimp;Leander_sp;Malacostraca;Decapoda;Leander sp
Fish;Fish;Fish;Istiblennius_sp;Actinopterygii;Blenniiformes;Istiblennius sp
Fish;Fish;Fish;Gymnothorax_margaritophorus;Actinopterygii;Anguilliformes;Gymnothorax margaritophorus
Fish;Fish;Fish;Holocentrus_sammara;Actinopterygii;Holocentriformes;Neoniphon sammara
Fish;Fish;Fish;Holocentrus_diadema;Actinopterygii;Holocentriformes;Sargocentron diadema
Fish;Fish;Fish;Spratelloides_delicatulus;Actinopterygii;Clupeiformes;Spratelloides delicatulus
Fish;Fish;Fish;Pempheris_oualensis;Actinopterygii;Pempheriformes;Pempheris oualensis
Fish;Fish;Fish;Pseudocheilinus_sp;Actinopterygii;Labriformes;Pseudocheilinus sp
Cephalopoda;Cephalopoda;Cephalopoda;Octopus_beak;Cephalopoda;Octopoda;Octopoda
Sand_Pebbles;Inorganic;Inorganic;Sand_Pebbles;NA;NA;Inorganic
Fish;Fish;Fish;Naso_sp;Actinopterygii;Acanthuriformes;Naso sp
Gastropoda;Gastropoda;Gastropoda;Gastropoda_frags;Gastropoda;NA;Gastropoda
Crab;Crab;Crab;Portunus_longispinosus;Malacostraca;Decapoda;Portunus longispinosus
Hermit_crab;Paguroidea;Paguroidea;Coenobita_sp;Malacostraca;Decapoda;Coenobita sp
Fish;Fish;Fish;Abudefduf_glaucus;Actinopterygii;Perciformes;Chrysiptera glauca
Crustacea;Crustacea;Crustacea;Crustacea;NA;NA;Crustacea
Polychaeta;Annelida;Polychaeta;Polychaeta pelagic;Polychaeta;NA;Polychaeta
Polychaeta;Annelida;Polychaeta;Polynoids;Polychaeta;NA;Polynoidae
Cephalopoda;Cephalopoda;Cephalopoda;Octopus_cyanea;Cephalopoda;Octopoda;Octopus cyanea
Fish;Fish;Fish;Labridae_juv;Actinopterygii;Perciformes;Labridae
Fish;Fish;Fish;Mullidae;Actinopterygii;Labriformes;Labridae
Crab;Crab;Crab;Kraussia_rugulosus;Malacostraca;Decapoda;Kraussia rugulosus
Hermit_crab;Paguroidea;Paguroidea;Calcinus_sp;Malacostraca;Decapoda;Calcinus sp
Shrimp;Shrimp;Shrimp;Alpheus_ventrosus;Malacostraca;Decapoda;Alpheus ventrosus
Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda;Littorinimorpha;Natica sp
Sipunculidae_frags;Sipuncula;Sipuncula;Sipunculidae_frags;NA;NA;Sipuncula
Holothurians;Holothuria;Holothuria;Holothuria_sp;Holothuroidea;Aspidochirotida;Holothuria sp
Echinoids;Echinoidea;Echinoidea;Maretia_sp;Echinoidea;Spatangoida;Maretia sp
Fish;Fish;Fish;Stenatherina_temmincki;Actinopterygii;Atheriniformes;Hypoatherina temminckii
Algae;Benthic autotroph;Algae;Algae_filaments;NA;NA;Algae
Gastropods;Gastropoda;Gastropoda;Atys_sp-Cerithium_sp;Gastropoda;Cephalaspidea;Atys sp
Polychaeta;Annelida;Polychaeta;Sabellids;Polychaeta;Sabellida;Sabellidae
Crustacea;Copepoda;Copepoda;Cyclopoida;Hexanauplia;Cyclopoida;Cyclopoida
Pelecypodes;Bivalvia;Bivalvia;Semelangulus_sp;Bivalvia;Veneroida;Semelangulus sp
Crustacea;Copepoda;Copepoda;Copepods_metanauplii;Hexanauplia;NA;Copepoda
Tanaids;Tanaidacea;Tanaidacea;Tanaid isopods;Malacostraca;Tanaidacea;Tanaidacea
Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda;Neogastropoda;Oliva sp
Crab;Crab;Crab;Tetralia_glaberrima;Malacostraca;Decapoda;Tetralia glaberrima
Crustacea;Zooplankton;Zooplankton;Nebaliaceans;Malacostraca;Leptostraca;Nebaliacea
Fish;Fish;Fish;Calymmichthys_goramensis;Actinopterygii;Syngnathiformes;Diplogrammus goramensis
Fish;Fish;Fish;Gnatholepis_anjerensis;Actinopterygii;Gobiiformes;Gnatholepis anjerensis
Fish;Fish;Fish;Parapercidae;Actinopterygii;Perciformes;Parapercidae
Algae;Benthic autotroph;Algae;Algae_filaments_limestone_powder;NA;NA;Algae
Anthozoans;Anthozoa;Scleractinia;Scleractinia_polyps;Anthozoa;Scleractinia;Scleractinia
Anthozoans;Anthozoa;Scleractinia;Scleractinia_polyps_skeleton;Anthozoa;Scleractinia;Scleractinia
Algae;Benthic autotroph;Algae;Algae_scrapings;NA;NA;Algae
Algae;Benthic autotroph;Algae;Algae_scrapings_limestone_powder;NA;NA;Algae
Crab;Crab;Crab;Tetralia_sp;Malacostraca;Decapoda;Tetralia sp
Gastropoda;Gastropoda;Gastropoda;Vermetidae;Gastropoda;Littorinimorpha;Vermetidae
Nemertinea;Microfauna;Nemertea;Nemertinea;NA;NA;Nemertea
Foraminifera;Foraminifera;Foraminifera;Foraminifera;Globothalamea;Rotaliida;Calcarina sp
Algae;Benthic autotroph;Algae;Algae_sand;NA;NA;Algae
Algae;Benthic autotroph;Algae;Algae_fronds_limestone_powder;NA;NA;Algae
Algae;Coralline algae;Coralline algae;Coralline_algae;Florideophyceae;Corallinales;Coralline_algae
Coelentarate;Anthozoa;Scleractinia;scraped polyps and skeletal particles;Anthozoa;Scleractinia;Scleractinia
Algae;Benthic autotroph;Algae;Scraped_Filamentous_algae;NA;NA;Algae
Algae;Benthic autotroph;Algae;Algae_fronds_filaments;NA;NA;Algae
Algae;Benthic autotroph;Algae;Algae_filaments_sand;NA;NA;Algae
Algae;Benthic autotroph;Algae;Algae_fronds_filaments_sand;NA;NA;Algae
Algae;Benthic autotroph;Algae;Dictyota_Padina_sp;Phaeophyceae;Dictyotales;Dictyota sp
Algae;Benthic autotroph;Algae;Dictyota_sp_limestone_powder;Phaeophyceae;Dictyotales;Dictyota sp
Algae;Benthic autotroph;Algae;Algae_pebbles;NA;NA;Algae
Pelecypodes;Bivalvia;Bivalvia;Pelecypoda_frags;Bivalvia;NA;Bivalvia
Detritus_sand;Detritus;Detritus;Detritus_sand;NA;NA;Detritus_OM
Shrimp;Zooplankton;Shrimp;Palaemonidae_larvae;Malacostraca;Decapoda;Palaemonidae
Algae;Benthic autotroph;Algae;Algae_filaments_sand_limestone;NA;NA;Algae
Gastropods;Zooplankton;Zooplankton;Pteropods;Gastropoda;Pteropoda;Pteropoda
Algae;Benthic autotroph;Algae;Algae_filaments_fronds;NA;NA;Algae
Algae;Benthic autotroph;Algae;Algae_filaments_bitten;NA;NA;Algae
Algae;Benthic autotroph;Algae;Algae_filaments_scraped;NA;NA;Algae
Algae;Benthic autotroph;Algae;Algae_fronds_bitten;NA;NA;Algae
Algae;Benthic autotroph;Algae;Algae_fronds_sand;NA;NA;Algae
Fish;Zooplankton;Fish;Istiblennius_sp_eggs;Actinopterygii;NA;Fish_eggs
Insecta;Insecta;Insecta;Winged_ant;Insecta;Hymenoptera;Hymenoptera
Shrimp;Shrimp;Shrimp;Shrimp_nauplii;Malacostraca;Decapoda;Shrimp
Polychaeta;Annelida;Polychaeta;Polychaetes larvae;Polychaeta;NA;Polychaeta
Fish;Zooplankton;Fish;Chromis_caeruleus_eggs;Actinopterygii;NA;Fish_eggs
Crustacea;Copepoda;Copepoda;Caligoida;Hexanauplia;Caligoida;Caligoida
Crustacea;Copepoda;Copepoda;Copepods_freeliving;Hexanauplia;NA;Copepoda
Crustacea;Copepoda;Copepoda;Harpacticoida;Hexanauplia;Harpacticoida;Harpacticoida
Crustacea;Zooplankton;Cirripedia;Cypris_larvae;Hexanauplia;NA;Cypris_larvae
Amphineura;Polyplacophora;Polyplacophora;Solenogastrids_Chitons;Solenogastres;NA;Solenogastres
Amphineura;Polyplacophora;Polyplacophora;Solenogastrids_Chitons;Polyplacophora;NA;Polyplacophora
Amphineura;Polyplacophora;Polyplacophora;Chitons frags;Polyplacophora;NA;Polyplacophora
Gastropoda;Gastropoda;Gastropoda;Gastropoda_rockdwelling;Gastropoda;NA;Gastropoda
Anthozoans;Anthozoa;Scleractinia;Scleractinia_Pocillopora_damicornis;Anthozoa;Scleractinia;Pocillopora damicornis
Algae;Benthic autotroph;Algae;Algae_clumps;NA;NA;Algae
Pelecypodes;Bivalvia;Bivalvia;Arca_sp;Bivalvia;Arcoida;Arca sp
Ophiurids_frags;Ophiuroidea;Ophiuroidea;Ophiurids_frags;Ophiuroidea;NA;Ophiuroidea
Insecta;Insecta;Insecta;Beetles;Insecta;Coleoptera;Coleoptera
Algae;Benthic autotroph;Algae;Algae_fronds_filaments_rocks;NA;NA;Algae
Algae;Benthic autotroph;Algae;Green_filaments;NA;NA;Algae
Insecta;Insecta;Insecta;Ant;Insecta;Hymenoptera;Hymenoptera
Insecta;Insecta;Insecta;Housefly;Insecta;Diptera;Diptera
