"","fish_sp","site_code","grp2","class","family_cor","genus_cor","sp_cor","item_kingdom","item_phylum","item_class","item_ord_cor","item_fam_cor","item_gen_cor","item_sp_cor","item_spname","item_cor","item_raw","grp1","grp3"
"115","Abudefduf sparoides","mad","Polychaeta","Actinopterygii","Pomacentridae","Abudefduf","sparoides","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaeta","Annelida","Polychaeta"
"116","Abudefduf sparoides","mad","Shrimp","Actinopterygii","Pomacentridae","Abudefduf","sparoides","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Shrimp","Shrimp","Shrimp","Malacostraca"
"117","Abudefduf sparoides","mad","Shrimp","Actinopterygii","Pomacentridae","Abudefduf","sparoides","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Shrimp","Shrimp_larvae","Zooplankton","Zooplankton"
"118","Abudefduf sparoides","mad","Spermatophyta","Actinopterygii","Pomacentridae","Abudefduf","sparoides","Plantae","Tracheophyta",NA,NA,NA,NA,NA,NA,"Spermatophyta","Phanerogames","Benthic autotroph","Seagrass"
"119","Abudefduf sparoides","mad","Tunicata","Actinopterygii","Pomacentridae","Abudefduf","sparoides","Animalia","Chordata","Ascidiacea",NA,NA,NA,NA,NA,"Ascidiacea","Ascidies","Tunicata","Tunicata"
"120","Abudefduf sparoides","mad","Tunicata","Actinopterygii","Pomacentridae","Abudefduf","sparoides","Animalia","Chordata","Ascidiacea",NA,NA,NA,NA,NA,"Ascidiacea","Ascidies larves","Zooplankton","Zooplankton"
"121","Abudefduf sparoides","mad","Tunicata","Actinopterygii","Pomacentridae","Abudefduf","sparoides","Animalia","Chordata","Appendicularia",NA,NA,NA,NA,NA,"Appendicularia","Appendiculaires","Tunicata","Tunicata"
"122","Abudefduf taurus","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","secunda","Herposiphonia secunda","Herposiphonia secunda","Herposiphonia_secunda","Benthic autotroph","Algae"
"123","Abudefduf taurus","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","sertularioides","Caulerpa sertularioides","Caulerpa sertularioides","Caulerpa_sertularioides","Benthic autotroph","Algae"
"124","Abudefduf taurus","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","divaricata","Dictyota divaricata","Dictyota divaricata","Dictyota_divaricata","Benthic autotroph","Algae"
"125","Abudefduf taurus","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Coelothrix","irregularis","Coelothrix irregularis","Coelothrix irregularis","Coelothrix_irregularis","Benthic autotroph","Algae"
"126","Abudefduf taurus","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Hypneaceae","Hypnea","musciformis","Hypnea musciformis","Hypnea musciformis","Hypnea_musciformis","Benthic autotroph","Algae"
"127","Abudefduf taurus","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Enteromorpha",NA,"Enteromorpha sp","Enteromorpha sp","Enteromorpha_sp","Benthic autotroph","Algae"
"128","Abudefduf taurus","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Grateloupia","cuneifolia","Grateloupia cuneifolia","Grateloupia cuneifolia","Grateloupia_cuneifolia","Benthic autotroph","Algae"
"129","Abudefduf taurus","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Ochrophyta","Phaeophyceae","Ectocarpales","Ectocarpaceae","Ectocarpus","breviarticulatus","Ectocarpus breviarticulatus","Ectocarpus breviarticulatus","Ectocarpus_breviarticulatus","Benthic autotroph","Algae"
"130","Abudefduf taurus","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","byssoideum","Ceramium byssoideum","Ceramium byssoideum","Ceranium_byssoideum","Benthic autotroph","Algae"
"131","Abudefduf taurus","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Heterosiphonia","wurdemanni","Heterosiphonia wurdemanni","Heterosiphonia wurdemanni","Heterosiphonia_wurdemanni","Benthic autotroph","Algae"
"132","Abudefduf taurus","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia",NA,"Polysiphonia sp","Polysiphonia sp","Polysiphonia_sp","Benthic autotroph","Algae"
"133","Abudefduf taurus","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","rigidulum","Gelidium rigidulum","Gelidium rigidulum","Gelidium_rigidulum","Benthic autotroph","Algae"
"134","Abudefduf taurus","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceranium",NA,"Ceranium sp","Ceranium sp","Ceranium_sp","Benthic autotroph","Algae"
"135","Abudefduf taurus","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria",NA,"Chondria sp","Chondria sp","Chondria_sp","Benthic autotroph","Algae"
"136","Abudefduf taurus","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Enteromorpha","flexuosa","Enteromorpha flexuosa","Enteromorpha flexuosa","Enteromorpha_flexuosa","Benthic autotroph","Algae"
"137","Abudefduf taurus","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria",NA,"Gracilaria sp","Gracilaria sp","Gracilaria_sp","Benthic autotroph","Algae"
"138","Abudefduf taurus","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Champia","parvula","Champia parvula","Champia parvula","Champia_parvula","Benthic autotroph","Algae"
"139","Abudefduf taurus","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","pusillum","Gelidium pusillum","Gelidium pusillum","Gelidium_pusillum","Benthic autotroph","Algae"
"140","Abudefduf taurus","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","clavulatum","Centroceras clavulatum","Centroceras clavulatum","Centroceras_clavulatum","Benthic autotroph","Algae"
"141","Abudefduf taurus","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","obtusa","Laurencia obtusa","Laurencia obtusa","Laurencia_obtusa","Benthic autotroph","Algae"
"142","Abudefduf taurus","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","corneum","Gelidium corneum","Gelidium corneum","Gelidium_corneum","Benthic autotroph","Algae"
"143","Abudefduf taurus","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis",NA,"Bryopsis sp","Bryopsis sp","Bryopsis_sp","Benthic autotroph","Algae"
"144","Abudefduf taurus","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","ferulacea","Polysiphonia ferulacea","Polysiphonia ferulacea","Polysiphonia_ferulacea","Benthic autotroph","Algae"
"145","Abudefduf taurus","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Spyridiaceae","Spyridia","filamentosa","Spyridia filamentosa","Spyridia filamentosa","Spryridia_filamentosa","Benthic autotroph","Algae"
"146","Abudefduf taurus","vir","Coralline algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Amphiroa","fragilissima","Amphiroa fragilissima","Amphiroa fragilissima","Amphiroa_fragilissima","Coralline algae","Coralline algae"
"147","Abudefduf taurus","vir","Coralline algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","capillacea","Jania capillacea","Jania capillacea","Jania_capillacea","Coralline algae","Coralline algae"
"148","Abudefduf taurus","vir","Coralline algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania",NA,"Jania sp","Jania sp","Jania_sp","Coralline algae","Coralline algae"
"149","Abudefduf taurus","vir","Coralline algae","Actinopterygii","Pomacentridae","Abudefduf","taurus","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","rubens","Jania rubens","Jania rubens","Jania_rubens","Coralline algae","Coralline algae"
"150","Abudefduf taurus","vir","Crab","Actinopterygii","Pomacentridae","Abudefduf","taurus","Animalia","Arthropoda","Malacostraca","Decapoda","Porcellanidae",NA,NA,NA,"Porcellanidae","Porcellanidae","Crab","Malacostraca"
"151","Abudefduf taurus","vir","Cyanobacteria","Actinopterygii","Pomacentridae","Abudefduf","taurus","Eubacteria","Cyanobacteria","Cyanophyceae","Nostocales","Scytonemataceae","Calothrix","crustacea","Calothrix crustacea","Calothrix crustacea","Calothrix_crustacea","Cyanobacteria","Cyanobacteria"
"152","Abudefduf taurus","vir","Cyanobacteria","Actinopterygii","Pomacentridae","Abudefduf","taurus","Eubacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Lyngbya",NA,"Lyngbya sp","Lyngbya sp","Lyngbya_sp","Cyanobacteria","Cyanobacteria"
"153","Abudefduf taurus","vir","Diatoms","Actinopterygii","Pomacentridae","Abudefduf","taurus","Protista",NA,NA,NA,NA,NA,NA,NA,"Diatoms","Diatoms","Phytoplankton","Phytoplankton"
"154","Abudefduf taurus","vir","Gastropoda","Actinopterygii","Pomacentridae","Abudefduf","taurus","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Gastropoda","Gastropoda","Gastropoda","Gastropoda"
"155","Abudefduf taurus","vir","Hydrozoa","Actinopterygii","Pomacentridae","Abudefduf","taurus","Animalia","Cnidaria","Hydrozoa",NA,NA,NA,NA,NA,"Hydrozoa","Hydrozoa","Hydrozoa","Hydrozoa"
"156","Abudefduf taurus","vir","Polyplacophora","Actinopterygii","Pomacentridae","Abudefduf","taurus","Animalia","Mollusca","Polyplacophora",NA,NA,NA,NA,NA,"Polyplacophora","Polyplacophores","Polyplacophora","Polyplacophora"
"157","Abudefduf taurus","vir","Zoantharia","Actinopterygii","Pomacentridae","Abudefduf","taurus","Animalia","Cnidaria","Anthozoa","Zoantharia","Zoanthidae","Zoanthus","sociatus","Zoanthus sociatus","Zoanthus sociatus","Zoanthus_sociatus","Anthozoa","Anthozoa"
"158","Acanthostracion polygonius","vir","Alcyonaria","Actinopterygii","Ostraciidae","Acanthostracion","polygonius","Animalia","Cnidaria","Anthozoa",NA,NA,NA,NA,NA,"Octocorallia","Alcyonaria","Anthozoa","Anthozoa"
"159","Acanthostracion polygonius","vir","Gastropoda","Actinopterygii","Ostraciidae","Acanthostracion","polygonius","Animalia","Mollusca","Gastropoda","Neogastropoda","Turbinellidae","Vasum","muricatum","Vasum muricatum","Vasum muricatum","Gastropods","Gastropoda","Gastropoda"
"160","Acanthostracion polygonius","vir","Porifera","Actinopterygii","Ostraciidae","Acanthostracion","polygonius","Animalia","Porifera",NA,NA,NA,NA,NA,NA,"Porifera","Sponges","Porifera","Porifera"
"162","Acanthostracion polygonius","vir","Shrimp","Actinopterygii","Ostraciidae","Acanthostracion","polygonius","Animalia","Arthropoda","Malacostraca","Decapoda","Gnathophyllidae",NA,NA,NA,"Gnathophyllidae","Gnathophyllidae","Shrimp","Malacostraca"
"163","Acanthostracion polygonius","vir","Shrimp","Actinopterygii","Ostraciidae","Acanthostracion","polygonius","Animalia","Arthropoda","Malacostraca","Decapoda","Alpheidae",NA,NA,NA,"Alpheidae","Alpheids","Shrimp","Malacostraca"
"164","Acanthostracion polygonius","vir","Shrimp","Actinopterygii","Ostraciidae","Acanthostracion","polygonius","Animalia","Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus",NA,"Synalpheus sp","Synalpheus sp","Synalpheus_sp","Shrimp","Malacostraca"
"165","Acanthostracion polygonius","vir","Tunicata","Actinopterygii","Ostraciidae","Acanthostracion","polygonius","Animalia","Chordata",NA,NA,NA,NA,NA,NA,"Tunicata","Tunicates","Tunicata","Tunicata"
"166","Acanthostracion quadricornis","vir","Actiniaria","Actinopterygii","Ostraciidae","Acanthostracion","quadricornis","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Phyllactis","flosculifera","Phyllactis flosculifera","Phyllactis flosculifera","Phyllactis_flosculifera","Anthozoa","Anthozoa"
"167","Acanthostracion quadricornis","vir","Actiniaria","Actinopterygii","Ostraciidae","Acanthostracion","quadricornis","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Bunodosoma","granulifera","Bunodosoma granulifera","Bunodosoma granulifera","Bunodosoma_granulifera","Anthozoa","Anthozoa"
"168","Acanthostracion quadricornis","vir","Alcyonaria","Actinopterygii","Ostraciidae","Acanthostracion","quadricornis","Animalia","Cnidaria","Anthozoa","Alcyonacea","Plexauridae","Muricea","atlantica","Muricea atlantica","Muricea atlantica","Alcyonaria","Anthozoa","Anthozoa"
"169","Acanthostracion quadricornis","vir","Algae","Actinopterygii","Ostraciidae","Acanthostracion","quadricornis","Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","opuntia","Halimeda opuntia","Halimeda opuntia","Halimeda_opuntia","Benthic autotroph","Algae"
"170","Acanthostracion quadricornis","vir","Amphipoda","Actinopterygii","Ostraciidae","Acanthostracion","quadricornis","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Amphipoda","Amphipoda","Amphipoda","Malacostraca"
"171","Acanthostracion quadricornis","vir","Bivalvia","Actinopterygii","Ostraciidae","Acanthostracion","quadricornis","Animalia","Mollusca","Bivalvia",NA,NA,NA,NA,NA,"Bivalvia","Pelecypod","Bivalvia","Bivalvia"
"172","Acanthostracion quadricornis","vir","Cyanobacteria","Actinopterygii","Ostraciidae","Acanthostracion","quadricornis","Eubacteria","Cyanobacteria",NA,NA,NA,NA,NA,NA,"Cyanobacteria","Bluegreens","Cyanobacteria","Cyanobacteria"
"173","Acanthostracion quadricornis","vir","Eggs","Actinopterygii","Ostraciidae","Acanthostracion","quadricornis","Animalia",NA,NA,NA,NA,NA,NA,NA,"Eggs","Eggs_unid","Zooplankton","Zooplankton"
"174","Acanthostracion quadricornis","vir","Paguroidea","Actinopterygii","Ostraciidae","Acanthostracion","quadricornis","Animalia","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","bonairensis","Pagurus bonairensis","Pagurus bonairensis","Pagurus_bonairensis","Paguroidea","Malacostraca"
"175","Acanthostracion quadricornis","vir","Polychaeta","Actinopterygii","Ostraciidae","Acanthostracion","quadricornis","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaetes","Annelida","Polychaeta"
"176","Acanthostracion quadricornis","vir","Porifera","Actinopterygii","Ostraciidae","Acanthostracion","quadricornis","Animalia","Porifera",NA,NA,NA,NA,NA,NA,"Porifera","Sponges","Porifera","Porifera"
"177","Acanthostracion quadricornis","vir","Scyphozoa","Actinopterygii","Ostraciidae","Acanthostracion","quadricornis","Animalia","Cnidaria","Scyphozoa",NA,NA,NA,NA,NA,"Scyphozoa","Scyphozoans","Scyphozoa","Scyphozoa"
"178","Acanthostracion quadricornis","vir","Seagrass","Actinopterygii","Ostraciidae","Acanthostracion","quadricornis","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Thalassia","testudinum","Thalassia testudinum","Thalassia testudinum","Thalassia_testudinum","Benthic autotroph","Seagrass"
"179","Acanthostracion quadricornis","vir","Shrimp","Actinopterygii","Ostraciidae","Acanthostracion","quadricornis","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Shrimp","Shrimp","Shrimp","Malacostraca"
"180","Acanthostracion quadricornis","vir","Tunicata","Actinopterygii","Ostraciidae","Acanthostracion","quadricornis","Animalia","Chordata",NA,NA,NA,NA,NA,NA,"Tunicata","Tunicates","Tunicata","Tunicata"
"181","Acanthostracion quadricornis","vir","Zoantharia","Actinopterygii","Ostraciidae","Acanthostracion","quadricornis","Animalia","Cnidaria","Anthozoa","Zoantharia","Zoanthidae","Zoanthus","pulchellus","Zoanthus pulchellus","Zoanthus pulchellus","Zoanthus_pulchellus","Anthozoa","Anthozoa"
"183","Acanthurus achilles","mari","Algae","Actinopterygii","Acanthuridae","Acanthurus","achilles","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Scraped_Filamentous_algae","Benthic autotroph","Algae"
"184","Acanthurus bahianus","vir","Algae","Actinopterygii","Acanthuridae","Acanthurus","bahianus","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","lactuca","Ulva lactuca","Ulva lactuca","Ulva_lactuca","Benthic autotroph","Algae"
"185","Acanthurus bahianus","vir","Algae","Actinopterygii","Acanthuridae","Acanthurus","bahianus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Hypneaceae","Hypnea","spinella","Hypnea spinella","Hypnea spinella","Hypnea_spinella","Benthic autotroph","Algae"
"186","Acanthurus bahianus","vir","Algae","Actinopterygii","Acanthuridae","Acanthurus","bahianus","Plantae","Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","delicatula","Cladophora delicatula","Cladophora delicatula","Cladophora_delicatula","Benthic autotroph","Algae"
"187","Acanthurus bahianus","vir","Algae","Actinopterygii","Acanthuridae","Acanthurus","bahianus","Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","pennata","Bryopsis pennata","Bryopsis pennata","Bryopsis_pennata","Benthic autotroph","Algae"
"188","Acanthurus bahianus","vir","Algae","Actinopterygii","Acanthuridae","Acanthurus","bahianus","Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","opuntia","Halimeda opuntia","Halimeda opuntia","Halimeda_opuntia","Benthic autotroph","Algae"
"189","Acanthurus bahianus","vir","Algae","Actinopterygii","Acanthuridae","Acanthurus","bahianus","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia",NA,"Herposiphonia sp","Herposiphonia sp","Herposiphonia_sp","Benthic autotroph","Algae"
"190","Acanthurus bahianus","vir","Algae","Actinopterygii","Acanthuridae","Acanthurus","bahianus","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","clavulatum","Centroceras clavulatum","Centroceras clavulatum","Centroceras_clavulatum","Benthic autotroph","Algae"
"191","Acanthurus bahianus","vir","Algae","Actinopterygii","Acanthuridae","Acanthurus","bahianus","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium",NA,"Ceramium sp","Ceramium sp","Ceramium_sp","Benthic autotroph","Algae"
"192","Acanthurus bahianus","vir","Algae","Actinopterygii","Acanthuridae","Acanthurus","bahianus","Plantae","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",NA,"Sargassum sp","Sargassum sp","Sargassum_sp","Benthic autotroph","Algae"
"193","Acanthurus bahianus","vir","Algae","Actinopterygii","Acanthuridae","Acanthurus","bahianus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Hypneaceae","Hypnea","musciformis","Hypnea musciformis","Hypnea musciformis","Hypnea_musciformis","Benthic autotroph","Algae"
"194","Acanthurus bahianus","vir","Algae","Actinopterygii","Acanthuridae","Acanthurus","bahianus","Plantae","Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","lapidescens","Galaxaura lapidescens","Galaxaura lapidescens","Galaxaura_lapidescens","Benthic autotroph","Algae"
"195","Acanthurus bahianus","vir","Algae","Actinopterygii","Acanthuridae","Acanthurus","bahianus","Plantae","Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Rhizoclonium","riparium","Rhizoclonium riparium","Rhizoclonium riparium","Rhizoclonium_riparium","Benthic autotroph","Algae"
