"","Family","item","mean_length","max_length","min_length","nb_sample","nb_guts","item_raw","item_family","item_ord","item_class","item_phylum","item_kingdom","site_code","class","fish_sp","genus_cor","sp_cor"
"143","Serranidae","crabes",297.551724137931,365,140,116,54,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus rivulatus","Epinephelus","rivulatus"
"144","Serranidae","poulpe",519.761904761905,1110,65,42,8,"Octopoda",NA,"Octopoda","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Epinephelus coioides","Epinephelus","coioides"
"145","Serranidae","crabes",519.761904761905,1110,65,42,8,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus coioides","Epinephelus","coioides"
"146","Serranidae","Poisson",519.761904761905,1110,65,42,8,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Epinephelus coioides","Epinephelus","coioides"
"147","Serranidae","crevettes",519.761904761905,1110,65,42,8,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epinephelus coioides","Epinephelus","coioides"
"148","Serranidae","Poisson",438.571428571429,700,335,7,2,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Epinephelus tauvina","Epinephelus","tauvina"
"149","Serranidae","Poisson",645,840,390,7,2,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Plectropomus laevis","Plectropomus","laevis"
"150","Serranidae","Poisson",431.594202898551,910,240,138,39,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Plectropomus leopardus","Plectropomus","leopardus"
"151","Serranidae","crustacé",431.594202898551,910,240,138,39,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Plectropomus leopardus","Plectropomus","leopardus"
"152","Serranidae","mollusque",431.594202898551,910,240,138,39,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Plectropomus leopardus","Plectropomus","leopardus"
"153","Serranidae","crabes",431.594202898551,910,240,138,39,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Plectropomus leopardus","Plectropomus","leopardus"
"154","Serranidae","Poisson",461.774193548387,660,220,31,8,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Variola louti","Variola","louti"
"155","Serranidae","squilles",461.774193548387,660,220,31,8,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Variola louti","Variola","louti"
"156","Terapontidae","crabes",155.938144329897,285,20,97,21,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Terapon jarbua","Terapon","jarbua"
"157","Terapontidae","Poisson",155.938144329897,285,20,97,21,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Terapon jarbua","Terapon","jarbua"
"158","Terapontidae","bernard l'hermite",155.938144329897,285,20,97,21,"Paguroidea",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Terapon jarbua","Terapon","jarbua"
"159","Terapontidae","crevettes",155.938144329897,285,20,97,21,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Terapon jarbua","Terapon","jarbua"
"160","Terapontidae","vers",155.938144329897,285,20,97,21,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Terapon jarbua","Terapon","jarbua"
"161","Priacanthidae","crevettes",218.98,380,45,100,10,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Priacanthus hamrur","Priacanthus","hamrur"
"162","Priacanthidae","crustacé",218.98,380,45,100,10,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Priacanthus hamrur","Priacanthus","hamrur"
"163","Priacanthidae","Poisson",218.98,380,45,100,10,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Priacanthus hamrur","Priacanthus","hamrur"
"164","Apogonidae","crevettes",97.2727272727273,130,55,22,4,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Jaydia ellioti","Jaydia","ellioti"
"165","Apogonidae","crevettes",116.486486486486,150,60,74,14,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Yarica hyalosoma","Yarica","hyalosoma"
"166","Apogonidae","crabes",116.486486486486,150,60,74,14,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Yarica hyalosoma","Yarica","hyalosoma"
"167","Apogonidae","Poisson",116.486486486486,150,60,74,14,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Yarica hyalosoma","Yarica","hyalosoma"
"168","Apogonidae","Poisson",112.545454545455,155,20,22,1,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Pristicon trimaculatus","Pristicon","trimaculatus"
"169","Apogonidae","Poisson",101.112903225806,135,60,62,4,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Cheilodipterus macrodon","Cheilodipterus","macrodon"
"170","Apogonidae","Poisson",72.08,110,35,125,2,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Cheilodipterus quinquelineatus","Cheilodipterus","quinquelineatus"
"171","Sillaginidae","crabes",218.235294117647,285,150,51,7,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Sillago sp","Sillago","sp"
"172","Sillaginidae","vers",218.235294117647,285,150,51,7,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Sillago sp","Sillago","sp"
"173","Sillaginidae","bivalves",216.840659340659,310,155,182,7,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Sillago ciliata","Sillago","ciliata"
"174","Sillaginidae","crevettes",216.840659340659,310,155,182,7,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Sillago ciliata","Sillago","ciliata"
"175","Sillaginidae","Poisson",216.840659340659,310,155,182,7,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Sillago ciliata","Sillago","ciliata"
"176","Sillaginidae","crabes",216.840659340659,310,155,182,7,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Sillago ciliata","Sillago","ciliata"
"177","Sillaginidae","vers",189.479166666667,290,35,288,52,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Sillago sihama","Sillago","sihama"
"178","Sillaginidae","crabes",189.479166666667,290,35,288,52,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Sillago sihama","Sillago","sihama"
"179","Sillaginidae","annélide",189.479166666667,290,35,288,52,"Annelida",NA,NA,"Annelida","Annelida","Animalia","nca","Actinopterygii","Sillago sihama","Sillago","sihama"
"180","Sillaginidae","crevettes",189.479166666667,290,35,288,52,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Sillago sihama","Sillago","sihama"
"181","Sillaginidae","crustacé",189.479166666667,290,35,288,52,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Sillago sihama","Sillago","sihama"
"182","Sillaginidae","bivalves",189.479166666667,290,35,288,52,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Sillago sihama","Sillago","sihama"
"183","Sillaginidae","Poisson",189.479166666667,290,35,288,52,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Sillago sihama","Sillago","sihama"
"184","Echeneidae","Poisson",622.739910313901,880,140,223,36,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Echeneis naucrates","Echeneis","naucrates"
"185","Echeneidae","crustacé",622.739910313901,880,140,223,36,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Echeneis naucrates","Echeneis","naucrates"
"186","Echeneidae","bivalves",622.739910313901,880,140,223,36,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Echeneis naucrates","Echeneis","naucrates"
"187","Echeneidae","algues",622.739910313901,880,140,223,36,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Echeneis naucrates","Echeneis","naucrates"
"188","Carangidae","crevettes",240,515,55,5,2,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Carangidae sp","Carangidae","sp"
"189","Carangidae","Poisson",240,515,55,5,2,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Carangidae sp","Carangidae","sp"
"190","Carangidae","amphipodes",166.842105263158,265,100,57,16,"Amphipoda",NA,"Amphipoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Atule mate","Atule","mate"
"191","Carangidae","Poisson",166.842105263158,265,100,57,16,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Atule mate","Atule","mate"
"192","Carangidae","crevettes",319.52380952381,550,145,21,6,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Carangoides sp","Carangoides","sp"
"193","Carangidae","Poisson",319.52380952381,550,145,21,6,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Carangoides sp","Carangoides","sp"
"194","Carangidae","Poisson",399.583333333333,510,320,12,1,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Carangoides armatus","Carangoides","armatus"
"195","Carangidae","Poisson",291.5234375,600,125,128,37,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Carangoides chrysophrys","Carangoides","chrysophrys"
"196","Carangidae","squilles",291.5234375,600,125,128,37,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Carangoides chrysophrys","Carangoides","chrysophrys"
"197","Carangidae","crevettes",291.5234375,600,125,128,37,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Carangoides chrysophrys","Carangoides","chrysophrys"
"198","Carangidae","crabes",291.5234375,600,125,128,37,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Carangoides chrysophrys","Carangoides","chrysophrys"
"199","Carangidae","poulpe",291.5234375,600,125,128,37,"Octopoda",NA,"Octopoda","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Carangoides chrysophrys","Carangoides","chrysophrys"
"200","Carangidae","Poisson",527.837837837838,810,160,37,13,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Carangoides fulvoguttatus","Carangoides","fulvoguttatus"
"201","Carangidae","crustacé",572.5,650,500,8,2,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Carangoides dinema","Carangoides","dinema"
"202","Carangidae","crabes",572.5,650,500,8,2,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Carangoides dinema","Carangoides","dinema"
"203","Carangidae","Poisson",380.032258064516,605,245,31,12,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Carangoides ferdau","Carangoides","ferdau"
"204","Carangidae","crabes",380.032258064516,605,245,31,12,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Carangoides ferdau","Carangoides","ferdau"
"205","Carangidae","squilles",380.032258064516,605,245,31,12,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Carangoides ferdau","Carangoides","ferdau"
"206","Carangidae","crevettes",527.837837837838,810,160,37,13,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Carangoides fulvoguttatus","Carangoides","fulvoguttatus"
"207","Carangidae","Poisson",536.95652173913,860,85,23,3,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Carangoides gymnostethus","Carangoides","gymnostethus"
"208","Carangidae","crevettes",536.95652173913,860,85,23,3,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Carangoides gymnostethus","Carangoides","gymnostethus"
"209","Carangidae","Poisson",250,320,95,16,1,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Carangoides hedlandensis","Carangoides","hedlandensis"
"210","Carangidae","Poisson",371.363636363636,620,280,33,16,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Carangoides orthogrammus","Carangoides","orthogrammus"
"211","Carangidae","Poisson",207.105263157895,305,120,19,4,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Carangoides coeruleopinnatus","Carangoides","coeruleopinnatus"
"212","Carangidae","Poisson",335.462962962963,870,70,108,27,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Caranx ignobilis","Caranx","ignobilis"
"213","Carangidae","crabes",335.462962962963,870,70,108,27,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Caranx ignobilis","Caranx","ignobilis"
"214","Carangidae","crevettes",335.462962962963,870,70,108,27,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Caranx ignobilis","Caranx","ignobilis"
"215","Carangidae","Poisson",144.310344827586,540,55,29,2,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Caranx melampygus","Caranx","melampygus"
"216","Carangidae","crevettes",257.100591715976,650,65,169,46,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Caranx papuensis","Caranx","papuensis"
"217","Carangidae","Poisson",257.100591715976,650,65,169,46,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Caranx papuensis","Caranx","papuensis"
"218","Carangidae","crabes",257.100591715976,650,65,169,46,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Caranx papuensis","Caranx","papuensis"
"219","Carangidae","holothurie",257.100591715976,650,65,169,46,"Holothuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Caranx papuensis","Caranx","papuensis"
"220","Carangidae","Poisson",442.5,620,95,6,3,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Caranx sexfasciatus","Caranx","sexfasciatus"
"221","Carangidae","crabes",342,600,200,5,3,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Caranx sp","Caranx","sp"
"222","Carangidae","Poisson",342,600,200,5,3,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Caranx sp","Caranx","sp"
"223","Carangidae","Poisson",161.25,300,115,16,1,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Decapterus russelli","Decapterus","russelli"
"224","Carangidae","crabes",207.75,745,40,20,2,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Gnathanodon speciosus","Gnathanodon","speciosus"
"225","Carangidae","crevettes",250,260,240,2,2,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Megalaspis cordyla","Megalaspis","cordyla"
"226","Carangidae","Poisson",250,260,240,2,2,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Megalaspis cordyla","Megalaspis","cordyla"
"227","Carangidae","Poisson",420,590,270,9,4,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Pseudocaranx dentex","Pseudocaranx","dentex"
"228","Carangidae","Poisson",198.928571428571,555,115,14,2,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Scomberoides lysan","Scomberoides","lysan"
"229","Carangidae","crevettes",157.347457627119,280,35,236,30,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Scomberoides tol","Scomberoides","tol"
"230","Carangidae","Poisson",157.347457627119,280,35,236,30,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Scomberoides tol","Scomberoides","tol"
"231","Carangidae","crustacé",157.347457627119,280,35,236,30,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Scomberoides tol","Scomberoides","tol"
"232","Carangidae","Poisson",487.5,500,475,2,1,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Seriola lalandi","Seriola","lalandi"
"233","Leiognathidae","Poisson",121.214574898785,210,25,247,39,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Gazza minuta","Gazza","minuta"
"234","Leiognathidae","crevettes",121.214574898785,210,25,247,39,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Gazza minuta","Gazza","minuta"
"235","Lutjanidae","crevettes",630.923913043478,880,225,92,55,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Aprion virescens","Aprion","virescens"
"236","Lutjanidae","crabes",630.923913043478,880,225,92,55,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Aprion virescens","Aprion","virescens"
"237","Lutjanidae","vers",630.923913043478,880,225,92,55,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Aprion virescens","Aprion","virescens"
"238","Lutjanidae","Poisson",630.923913043478,880,225,92,55,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Aprion virescens","Aprion","virescens"
"239","Lutjanidae","méduse",630.923913043478,880,225,92,55,"Jellyfish",NA,NA,"Cnidaria","Cnidaria","Animalia","nca","Actinopterygii","Aprion virescens","Aprion","virescens"
"240","Lutjanidae","squilles",630.923913043478,880,225,92,55,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Aprion virescens","Aprion","virescens"
"241","Lutjanidae","mollusque",630.923913043478,880,225,92,55,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Aprion virescens","Aprion","virescens"
"242","Lutjanidae","poulpe",630.923913043478,880,225,92,55,"Octopoda",NA,"Octopoda","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Aprion virescens","Aprion","virescens"
"243","Lutjanidae","céphalopode",630.923913043478,880,225,92,55,"Cephalopoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Aprion virescens","Aprion","virescens"
"244","Lutjanidae","crabes",297.701421800948,510,185,211,95,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus adetii","Lutjanus","adetii"
"245","Lutjanidae","Poisson",297.701421800948,510,185,211,95,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Lutjanus adetii","Lutjanus","adetii"
